id,domain,webURL,numViolations,violationnumberID,initialImpactScore,Description,LongDescription,AffectedHTMLElement(s),domain_alias,updated_Description,scrape_status,html_filepath
4770170269,Government and Public Services,https://mcit.gov.eg/,8,list,4,Ensures that lists are structured correctly,https://dequeuniversity.com/rules/axe/4.4/list?application=axeAPI,<ul>,gov,"Semantic markup is appropriately used to designate headings, regions/landmarks, lists, emphasized or special text, etc.Tables are used for tabular data and data cells are associated with their headers. Data table captions, if present, are associated to data tables.Text labels are associated with form inputs. Related form controls are grouped with fieldset/legend. ARIA labelling may be used when standard HTML is insufficient. ",scraped,data/raw_html/4770170269.txt
9550904396,Government and Public Services,https://www.australia.gov.au/,3,document-title,4,Ensures each HTML document contains a non-empty <title> element,https://dequeuniversity.com/rules/axe/4.4/document-title?application=axeAPI,"<html style=""height:100%"">",gov,The web page has a descriptive and informative page title. ,scraped,data/raw_html/9550904396.txt
9550904396,Government and Public Services,https://www.australia.gov.au/,3,frame-title,4,Ensures <iframe> and <frame> elements have an accessible name,https://dequeuniversity.com/rules/axe/4.4/frame-title?application=axeAPI,"<iframe id=""main-iframe"" src=""/_Incapsula_Resource?CWUDNSAI=23&amp;xinfo=62-69020477-0%200NNN%20RT%281720285206871%20370%29%20q%280%20-1%20-1%200%29%20r%280%20-1%29%20B15%284%2c200%2c0%29%20U18&amp;incident_id=1780000080125117517-370198010341360190&amp;edet=15&amp;cinfo=04000000&amp;rpinfo=0&amp;mth=GET"" frameborder=""0"" width=""100%"" height=""100%"" marginheight=""0px"" marginwidth=""0px"">",gov,"Markup is used in a way that facilitates accessibility. This includes following the HTML specifications and using forms, input labels, frame titles, etc. appropriately.ARIA is used appropriately to enhance accessibility when HTML is not sufficient. ",scraped,data/raw_html/9550904396.txt
9550904396,Government and Public Services,https://www.australia.gov.au/,3,html-has-lang,4,Ensures every HTML document has a lang attribute,https://dequeuniversity.com/rules/axe/4.4/html-has-lang?application=axeAPI,"<html style=""height:100%"">",gov,"The language of the page is identified using the lang attribute (e.g., <html lang=""en"">). ",scraped,data/raw_html/9550904396.txt
4365991990,Streaming Platforms,https://www.plex.tv/,7,aria-required-attr,5,Ensures elements with ARIA roles have all required ARIA attributes,https://dequeuniversity.com/rules/axe/4.4/aria-required-attr?application=axeAPI,"<div id=""universal-search-container"" role=""combobox"" aria-haspopup=""listbox"" aria-owns=""universal-search-menu"" class=""searchContainer"">",stream,"Markup is used in a way that facilitates accessibility. This includes following the HTML specifications and using forms, input labels, frame titles, etc. appropriately.ARIA is used appropriately to enhance accessibility when HTML is not sufficient. ",scraped,data/raw_html/4365991990.txt
4365991990,Streaming Platforms,https://www.plex.tv/,7,aria-required-children,5,Ensures elements with an ARIA role that require child roles contain them,https://dequeuniversity.com/rules/axe/4.4/aria-required-children?application=axeAPI,"<nav role=""menubar"" aria-label=""Marketing Site"" class=""fresnel-greaterThanOrEqual-md nav"">",stream,"Semantic markup is appropriately used to designate headings, regions/landmarks, lists, emphasized or special text, etc.Tables are used for tabular data and data cells are associated with their headers. Data table captions, if present, are associated to data tables.Text labels are associated with form inputs. Related form controls are grouped with fieldset/legend. ARIA labelling may be used when standard HTML is insufficient. ",scraped,data/raw_html/4365991990.txt
4365991990,Streaming Platforms,https://www.plex.tv/,7,aria-required-parent,5,Ensures elements with an ARIA role that require parent roles are contained by them,https://dequeuniversity.com/rules/axe/4.4/aria-required-parent?application=axeAPI,"<a id=""movies-tv-0"" href=""https://watch.plex.tv/"" role=""menuitem"" tabindex=""-1"" class=""nav-menu-item-simple chroma_Link_module_link chroma_UnstyledLink_module_unstyledLink chroma_shared_module_base chroma_Link_module_default"">, <a id=""movies-tv-1"" href=""https://watch.plex.tv/movies-and-shows"" role=""menuitem"" tabindex=""-1"" class=""nav-menu-item-simple chroma_Link_module_link chroma_UnstyledLink_module_unstyledLink chroma_shared_module_base chroma_Link_module_default"">, <a id=""movies-tv-2"" href=""https://watch.plex.tv/live-tv"" role=""menuitem"" tabindex=""-1"" class=""nav-menu-item-simple chroma_Link_module_link chroma_UnstyledLink_module_unstyledLink chroma_shared_module_base chroma_Link_module_default"">, <a id=""movies-tv-3"" href=""https://watch.plex.tv/pt/movies-and-shows/list/trending"" role=""menuitem"" tabindex=""-1"" class=""nav-menu-item-simple chroma_Link_module_link chroma_UnstyledLink_module_unstyledLink chroma_shared_module_base chroma_Link_module_default"">, <a id=""movies-tv-4"" href=""https://watch.plex.tv/movies-and-shows/list/expiring"" role=""menuitem"" tabindex=""-1"" class=""nav-menu-item-simple chroma_Link_module_link chroma_UnstyledLink_module_unstyledLink chroma_shared_module_base chroma_Link_module_default"">, <a id=""live-tv-0"" href=""https://watch.plex.tv/live-tv"" role=""menuitem"" tabindex=""-1"" class=""nav-menu-item-simple chroma_Link_module_link chroma_UnstyledLink_module_unstyledLink chroma_shared_module_base chroma_Link_module_default"">, <a id=""features-0"" href=""https://www.plex.tv/watch-free-tv/"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""features-1"" href=""https://www.plex.tv/watch-free/"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""features-2"" href=""https://www.plex.tv/discover/"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""features-3"" href=""https://www.plex.tv/apps-devices/"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""features-4"" href=""https://www.plex.tv/your-media/"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""features-5"" href=""https://www.plex.tv/plex-pass/"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""features-6"" href=""https://www.plex.tv/plexamp/"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""features-7"" href=""https://www.plex.tv/tv/"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""download-0"" href=""https://www.plex.tv/media-server-downloads/#plex-app"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""download-1"" href=""https://www.plex.tv/media-server-downloads/#plex-app"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""download-2"" href=""https://www.plex.tv/media-server-downloads/#plex-app"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""download-3"" href=""https://www.plex.tv/media-server-downloads/#plex-app"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""download-4"" href=""https://www.plex.tv/media-server-downloads/#plex-media-server"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""download-5"" href=""https://www.plex.tv/plexamp/#downloads"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">, <a id=""download-6"" href=""https://www.plex.tv/plex-labs/#plex-dash"" role=""menuitem"" tabindex=""-1"" class=""navCardLink"">",stream,"Semantic markup is appropriately used to designate headings, regions/landmarks, lists, emphasized or special text, etc.Tables are used for tabular data and data cells are associated with their headers. Data table captions, if present, are associated to data tables.Text labels are associated with form inputs. Related form controls are grouped with fieldset/legend. ARIA labelling may be used when standard HTML is insufficient. ",scraped,data/raw_html/4365991990.txt
4365991990,Streaming Platforms,https://www.plex.tv/,7,color-contrast,4,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<a class=""button button-small cookie-consent-accept"">I Accept</a>, <a class=""button button-small cookie-consent-reject"">I Reject</a>, <a class=""cookie-consent-settings"" data-utm=""plex-cookies-use"" data-remodal-target=""plex-cookies-use"" href="""">More Options</a>, <span class=""footer-copy"">Copyright © 2024 Plex</span>, <a href=""https://www.plex.tv/about/privacy-legal/"">Privacy &amp; Legal</a>, <a href=""https://www.plex.tv/accessibility-statement/"">Accessibility</a>, <a href=""#"" class="" manage-cookie-settings"">Manage Cookies</a>, <span class=""tooltip-lang tooltipstered"" data-tooltip-content=""#tooltip_content"">Language: <a class=""sel-language"">English (US)</a></span>, <a class=""sel-language"">English (US)</a>",stream,Text and images of text have a contrast ratio of at least 4.5:1.Large text - at least 18 point (typically 24px) or 14 point (typically 18.66px) and bold - has a contrast ratio of at least 3:1. ,scraped,data/raw_html/4365991990.txt
4365991990,Streaming Platforms,https://www.plex.tv/,7,duplicate-id,2,Ensures every id attribute value is unique,https://dequeuniversity.com/rules/axe/4.4/duplicate-id?application=axeAPI,"<svg id=""nav-tv-ico"" xmlns:xlink=""http://www.w3.org/1999/xlink"" aria-hidden=""true"" fill=""currentColor"" height=""48"" viewBox=""0 0 48 48"" width=""48"" xmlns=""http://www.w3.org/2000/svg"" class=""plexico-icon-nav-tv-ico-1"" style=""width: auto; height: max(2rem, 1rem);"">, <svg id=""nav-plexamp-ico"" xmlns:xlink=""http://www.w3.org/1999/xlink"" aria-hidden=""true"" fill=""currentColor"" height=""48"" viewBox=""0 0 48 48"" width=""48"" xmlns=""http://www.w3.org/2000/svg"" class=""plexico-icon-nav-plexamp-ico-7"" style=""width: auto; height: max(2rem, 1rem);"">, <svg class=""plexico-icon-android-20"" id=""android"" version=""1.1"" xmlns=""http://www.w3.org/2000/svg"" width=""32"" height=""32"" viewBox=""0 0 32 32"">, <svg class=""plexico-icon-apple-21"" id=""apple"" version=""1.1"" xmlns=""http://www.w3.org/2000/svg"" width=""512"" height=""512"" viewBox=""0 0 512 512"">, <g id=""icomoon-ignore"">
</g>, <svg class=""plexico-icon-roku-22"" version=""1.1"" id=""roku-1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 53 17"" style=""enable-background:new 0 0 53 17;"" xml:space=""preserve"">, <svg class=""plexico-icon-rating-23"" id=""rating"" version=""1.1"" xmlns=""http://www.w3.org/2000/svg"" width=""416"" height=""448"" viewBox=""0 0 416 448"">, <svg class=""plexico-icon-rating-half-24"" id=""rating-half"" version=""1.1"" xmlns=""http://www.w3.org/2000/svg"" width=""416"" height=""448"" viewBox=""0 0 416 448"">, <svg class=""plexico-icon-rating-empty-25"" version=""1.1"" id=""rating-empty"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 416 448"" style=""enable-background:new 0 0 416 448;"" xml:space=""preserve"">",stream,"Duplicate IDs are common validation errors that may break the accessibility of labels, e.g., form fields, table header cells.",scraped,data/raw_html/4365991990.txt
4365991990,Streaming Platforms,https://www.plex.tv/,7,image-alt,5,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.4/image-alt?application=axeAPI,"<img loading=""lazy"" class=""watchlist-iphone"" src=""/wp-content/uploads/2023/05/watchlist-iphone-02.png"" smooth-parallax="""" start-position-y=""0.3"" style=""transform: translate3d(0px, 151.8px, 0px);"">, <img loading=""lazy"" class=""watchlist-button"" src=""/wp-content/uploads/2023/05/watchlist_button_bookmark.png"">, <img loading=""lazy"" class=""watch-these-location"" src=""/wp-content/uploads/2023/03/watch-these-location.png"" smooth-parallax="""" start-position-y=""-0.1"" style=""transform: translate3d(0px, -16.5px, 0px);"">, <img loading=""lazy"" class=""discovery-screen"" src=""/wp-content/uploads/2023/05/discover-screen-5.png"" smooth-parallax="""" start-position-y=""0.3"" style=""transform: translate3d(0px, 168.9px, 0px);"">, <img loading=""lazy"" class=""discovery-services"" src=""/wp-content/uploads/2023/10/select-services-new.png"" smooth-parallax="""" start-position-x=""-0.1"" style=""transform: translate3d(-60px, 0px, 0px);"">, <img loading=""lazy"" class=""discovery-large-tile"" src=""/wp-content/uploads/2023/03/discovery-large-tile-1.png"" smooth-parallax="""" start-position-y=""-0.3"" style=""transform: translate3d(0px, -57.9px, 0px);"">, <img loading=""lazy"" class=""community-profile"" src=""/wp-content/uploads/2023/04/profile-screen.png"" smooth-parallax="""" start-position-y=""0.3"" style=""transform: translate3d(0px, 0px, 0px);"">, <img loading=""lazy"" class=""community-watchlist"" src=""/wp-content/uploads/2023/04/watchlist-group.png"" smooth-parallax="""" start-position-x=""-0.1"" style=""transform: translate3d(-40.5px, 0px, 0px);"">, <img loading=""lazy"" class=""community-share"" src=""/wp-content/uploads/2023/04/share-group.png"" smooth-parallax="""" start-position-x=""0.1"" style=""transform: translate3d(32.8px, 0px, 0px);"">, <img loading=""lazy"" class=""community-watched"" src=""/wp-content/uploads/2023/04/watched-group.png"" smooth-parallax="""" start-position-x=""0.1"" style=""transform: translate3d(36.7px, 0px, 0px);"">, <img loading=""lazy"" class=""community-rate"" src=""/wp-content/uploads/2023/04/rating-group.png"" smooth-parallax="""" start-position-x=""-0.1"" style=""transform: translate3d(-36.7px, 0px, 0px);"">, <img loading=""lazy"" class=""personal-media-screen"" src=""/wp-content/uploads/2023/05/pms-devices-image.png"" smooth-parallax="""" start-position-y=""0.1"" style=""transform: translate3d(0px, 0px, 0px);"">, <img class=""hero-plex-sign"" smooth-parallax="""" start-position-x=""-1"" src=""/wp-content/uploads/2023/03/plex-chevron.png"" style=""transform: translate3d(-45px, 0px, 0px);"">",stream,"Images, image buttons, and image map hot spots have appropriate, equivalent alternative text.Images that do not convey content, are decorative, or contain content that is already conveyed in text are given empty alternative text (alt="""") or implemented as CSS backgrounds. All linked images have descriptive alternative text.Equivalent alternatives to complex images are provided in context or on a separate linked page.Form buttons have a descriptive value.Inputs have associated accessible names.Embedded multimedia is identified via accessible text.Frames and iframes are appropriately titled. ",scraped,data/raw_html/4365991990.txt
4365991990,Streaming Platforms,https://www.plex.tv/,7,link-name,4,Ensures links have discernible text,https://dequeuniversity.com/rules/axe/4.4/link-name?application=axeAPI,"<a target=""_blank"" rel=""noopener"" href=""https://twitter.com/plex"" data-pulldown=""item-social-x""><i class=""icomoon icon-social-x""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.facebook.com/plexapp"" data-pulldown=""item-social-facebook""><i class=""icomoon icon-social-facebook""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.instagram.com/plex.tv/"" data-pulldown=""item-social-instagram""><i class=""icomoon icon-social-instagram""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.tiktok.com/@plex.tv"" data-pulldown=""item-social-tiktok""><i class=""icomoon icon-social-tiktok""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.linkedin.com/company/plex-inc"" data-pulldown=""item-social-linkedin""><i class=""icomoon icon-social-linkedin""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.youtube.com/user/plextvapp"" data-pulldown=""item-social-youtube""><i class=""icomoon icon-social-youtube""></i></a>",stream,"The purpose of each link (or image button or image map hotspot) can be determined from the link text alone, or from the link text and its context (e.g., surrounding text, list item, previous heading, or table headers).Links with the same text that go to different locations are readily distinguishable. ",scraped,data/raw_html/4365991990.txt
4365991990,Streaming Platforms,https://www.plex.tv/,7,link-name,4,Ensures links have discernible text,https://dequeuniversity.com/rules/axe/4.4/link-name?application=axeAPI,"<a target=""_blank"" rel=""noopener"" href=""https://twitter.com/plex"" data-pulldown=""item-social-x""><i class=""icomoon icon-social-x""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.facebook.com/plexapp"" data-pulldown=""item-social-facebook""><i class=""icomoon icon-social-facebook""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.instagram.com/plex.tv/"" data-pulldown=""item-social-instagram""><i class=""icomoon icon-social-instagram""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.tiktok.com/@plex.tv"" data-pulldown=""item-social-tiktok""><i class=""icomoon icon-social-tiktok""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.linkedin.com/company/plex-inc"" data-pulldown=""item-social-linkedin""><i class=""icomoon icon-social-linkedin""></i></a>, <a target=""_blank"" rel=""noopener"" href=""https://www.youtube.com/user/plextvapp"" data-pulldown=""item-social-youtube""><i class=""icomoon icon-social-youtube""></i></a>",stream,The purpose of each link (or image button or image map hotspot) can be determined from the link text alone.There are no links with the same text that go to different locations. ,scraped,data/raw_html/4365991990.txt
4246306749,Health and Wellness,https://www.webmd.com/,8,aria-allowed-attr,5,Ensures ARIA attributes are allowed for an element's role,https://dequeuniversity.com/rules/axe/4.4/aria-allowed-attr?application=axeAPI,"<a id=""vn-link-hdr-site-1"" aria-controls=""vn-menu-hdr-site-1"" aria-expanded=""false"" aria-label=""Conditions"" data-metrics-link=""0"" data-metrics-type=""ad-hoc"">Conditions <i class=""webmd-icon-right-arrow vn-mt""></i><i class=""webmd-icon-down-arrow vn-dt""></i></a>, <a id=""vn-link-hdr-site-2"" aria-controls=""vn-menu-hdr-site-2"" aria-expanded=""false"" aria-label=""Drugs &amp; Supplements"" data-metrics-link=""0"" data-metrics-type=""ad-hoc"">Drugs &amp; Supplements <i class=""webmd-icon-right-arrow vn-mt""></i><i class=""webmd-icon-down-arrow vn-dt""></i></a>, <a id=""vn-link-hdr-site-3"" aria-controls=""vn-menu-hdr-site-3"" aria-expanded=""false"" aria-label=""Well-Being"" data-metrics-link=""0"" data-metrics-type=""ad-hoc"">Well-Being <i class=""webmd-icon-right-arrow vn-mt""></i><i class=""webmd-icon-down-arrow vn-dt""></i></a>, <a id=""vn-link-hdr-site-6"" aria-controls=""vn-menu-hdr-site-6"" aria-expanded=""false"" aria-label=""More"" data-metrics-link=""0"" data-metrics-type=""ad-hoc"">More <i class=""webmd-icon-right-arrow vn-mt""></i><i class=""webmd-icon-down-arrow vn-dt""></i></a>, <span class=""webmd-checkbox__input"" aria-checked=""mixed"">, <span class=""webmd-checkbox__input"" aria-checked=""mixed"">, <span class=""webmd-checkbox__input"" aria-checked=""mixed"">",health,"Markup is used in a way that facilitates accessibility. This includes following the HTML specifications and using forms, input labels, frame titles, etc. appropriately.ARIA is used appropriately to enhance accessibility when HTML is not sufficient. ",not_scraped,data/raw_html/4246306749.txt
4246306749,Health and Wellness,https://www.webmd.com/,8,duplicate-id-aria,5,Ensures every id attribute value used in ARIA and in labels is unique,https://dequeuniversity.com/rules/axe/4.4/duplicate-id-aria?application=axeAPI,"<ul class=""webmd-scrollbar__view webmd-autocomplete-suggestion__list"" style="""" role=""listbox"" id=""webmd-typeahead""><!--[--><!--]--></ul>",health,"Markup is used in a way that facilitates accessibility. This includes following the HTML specifications and using forms, input labels, frame titles, etc. appropriately.ARIA is used appropriately to enhance accessibility when HTML is not sufficient. ",not_scraped,data/raw_html/4246306749.txt
4246306749,Health and Wellness,https://www.webmd.com/,8,duplicate-id,2,Ensures every id attribute value is unique,https://dequeuniversity.com/rules/axe/4.4/duplicate-id?application=axeAPI,"<div id=""app"">",health,"Duplicate IDs are common validation errors that may break the accessibility of labels, e.g., form fields, table header cells.",not_scraped,data/raw_html/4246306749.txt
4246306749,Health and Wellness,https://www.webmd.com/,8,image-alt,5,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.4/image-alt?application=axeAPI,"<img src=""https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/home_page/homepage-john-whyte-image.png"">, <img src=""https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/responsive/play-arrow.svg"">, <img src=""https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/responsive/play-arrow.svg"">, <img src=""https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/responsive/play-arrow.svg"">, <img src=""https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/responsive/play-arrow.svg"">, <img src=""https://img.webmd.com/vim/live/webmd/consumer_assets/site_images/article_thumbnails/BigBead/skin_cancer_bigbead/1800x1200_skin_cancer_bigbead.jpg?resize=400px:*&amp;output-quality=70"" loading=""lazy"" data-v-75af017e="""">, <img src=""https://img.webmd.com/vim/live/webmd/consumer_assets/site_images/articles/health_tools/care_for_intermediate_and_high_risk_myelofibrosis_slideshow/1800ss_getty_rf_doctor_showing_patient_tablet.jpg?resize=400px:*&amp;output-quality=70"" loading=""lazy"" data-v-75af017e="""">, <img src=""https://img.webmd.com/vim/live/consumer_assets/site_images/articles/health_tools/foods_high_in_vitamin_d_slideshow/1800ss_getty_rf_woman_reading_yogurt_label.jpg?resize=400px:*&amp;output-quality=70"" loading=""lazy"" data-v-75af017e="""">, <img src=""https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/home_page/hp-nl-envelop.png?resize=484px:*&amp;output-quality=70"">, <img src=""https://img.lb.wbmdstatic.com/vim/live/webmd/consumer_assets/site_images/home_page/webmd-mission.jpg"">",health,"Images, image buttons, and image map hot spots have appropriate, equivalent alternative text.Images that do not convey content, are decorative, or contain content that is already conveyed in text are given empty alternative text (alt="""") or implemented as CSS backgrounds. All linked images have descriptive alternative text.Equivalent alternatives to complex images are provided in context or on a separate linked page.Form buttons have a descriptive value.Inputs have associated accessible names.Embedded multimedia is identified via accessible text.Frames and iframes are appropriately titled. ",not_scraped,data/raw_html/4246306749.txt
4246306749,Health and Wellness,https://www.webmd.com/,8,link-name,4,Ensures links have discernible text,https://dequeuniversity.com/rules/axe/4.4/link-name?application=axeAPI,"<a class=""module-list-read-more-link"" data-metrics-link=""1"" href=""https://blogs.webmd.com/myasthenia-gravis/20240705/my-life-with-pets-and-myasthenia-gravis"" data-v-013dabd9=""""></a>, <a class=""module-list-read-more-link"" data-metrics-link=""2"" href=""https://blogs.webmd.com/sickle-cell-disease/20240705/why-people-of-color-should-have-more-conversations-about-sickle-cell-disease"" data-v-013dabd9=""""></a>, <a class=""module-list-read-more-link"" data-metrics-link=""3"" href=""https://blogs.webmd.com/skin-care/20240705/should-you-use-an-led-mask-to-help-your-skin"" data-v-013dabd9=""""></a>, <a class=""module-list-read-more-link"" data-metrics-link=""4"" href=""https://blogs.webmd.com/pain-management/20240702/mind-over-matter"" data-v-013dabd9=""""></a>",health,"The purpose of each link (or image button or image map hotspot) can be determined from the link text alone, or from the link text and its context (e.g., surrounding text, list item, previous heading, or table headers).Links with the same text that go to different locations are readily distinguishable. ",not_scraped,data/raw_html/4246306749.txt
4246306749,Health and Wellness,https://www.webmd.com/,8,link-name,4,Ensures links have discernible text,https://dequeuniversity.com/rules/axe/4.4/link-name?application=axeAPI,"<a class=""module-list-read-more-link"" data-metrics-link=""1"" href=""https://blogs.webmd.com/myasthenia-gravis/20240705/my-life-with-pets-and-myasthenia-gravis"" data-v-013dabd9=""""></a>, <a class=""module-list-read-more-link"" data-metrics-link=""2"" href=""https://blogs.webmd.com/sickle-cell-disease/20240705/why-people-of-color-should-have-more-conversations-about-sickle-cell-disease"" data-v-013dabd9=""""></a>, <a class=""module-list-read-more-link"" data-metrics-link=""3"" href=""https://blogs.webmd.com/skin-care/20240705/should-you-use-an-led-mask-to-help-your-skin"" data-v-013dabd9=""""></a>, <a class=""module-list-read-more-link"" data-metrics-link=""4"" href=""https://blogs.webmd.com/pain-management/20240702/mind-over-matter"" data-v-013dabd9=""""></a>",health,The purpose of each link (or image button or image map hotspot) can be determined from the link text alone.There are no links with the same text that go to different locations. ,not_scraped,data/raw_html/4246306749.txt
4246306749,Health and Wellness,https://www.webmd.com/,8,list,4,Ensures that lists are structured correctly,https://dequeuniversity.com/rules/axe/4.4/list?application=axeAPI,"<ul class=""list-container-2"">, <ul class=""list-container-2"">, <ul class=""list-container-2"">, <ul class=""list-container-2"">, <ul class=""list-container-1"">, <ul class=""list-container-2"">, <ul class=""list-container-2"">, <ul class=""list-container-2"">, <ul class=""list-container-2"">",health,"Semantic markup is appropriately used to designate headings, regions/landmarks, lists, emphasized or special text, etc.Tables are used for tabular data and data cells are associated with their headers. Data table captions, if present, are associated to data tables.Text labels are associated with form inputs. Related form controls are grouped with fieldset/legend. ARIA labelling may be used when standard HTML is insufficient. ",not_scraped,data/raw_html/4246306749.txt
